CaseMasterID,CrimeNo,CrimeRegisteredDate,PoliceStationID,CrimeMajorHeadID,GravityOffenceID,latitude,longitude,BriefFacts
225,KSP/2023/5712,2023-04-01,92,14,3,12.955261,77.75,Anonymous tip received regarding domestic violence. Investigation initiated.
226,KSP/2023/5442,2023-10-27,72,2,3,12.896141,77.629336,FIR lodged following property theft incident. Victim sustained minor injuries.
227,KSP/2024/9700,2024-01-24,29,11,3,12.956696,77.581347,Complainant reported land disputes at BTM Layout. Suspect fled the scene.
228,KSP/2022/3587,2022-11-09,53,10,2,12.951206,77.606957,FIR lodged following eve teasing incident. Victim sustained minor injuries.
229,KSP/2024/1969,2024-06-11,99,10,2,12.888502,77.653308,Anonymous tip received regarding eve teasing. Investigation initiated.
230,KSP/2022/3880,2022-04-26,5,2,3,12.816445,77.671734,FIR lodged following property theft incident. Victim sustained minor injuries.
231,KSP/2024/5888,2024-06-18,73,15,5,12.934583,77.75,Complainant reported child offences at KR Market. Suspect fled the scene.
232,KSP/2026/9261,2026-06-18,60,10,2,12.901592,77.664209,eve teasing reported near Whitefield. CCTV footage under review.
233,KSP/2024/6523,2024-03-10,38,5,5,12.948196,77.661254,FIR lodged following narcotics incident. Victim sustained minor injuries.
234,KSP/2025/6372,2025-06-13,12,9,2,13.003328,77.606361,unlawful assembly reported near Electronic City. CCTV footage under review.
235,KSP/2024/7284,2024-02-10,31,7,5,12.988577,77.592638,Complainant reported robbery & dacoity at Hebbal. Suspect fled the scene.
236,KSP/2022/6890,2022-02-05,89,8,3,12.96629,77.624595,Anonymous tip received regarding fraud & cheating. Investigation initiated.
237,KSP/2026/2923,2026-04-11,82,4,4,13.013159,77.552909,Anonymous tip received regarding assault & violence. Investigation initiated.
238,KSP/2023/8454,2023-02-19,96,14,3,12.96787,77.600242,domestic violence reported near Whitefield. CCTV footage under review.
239,KSP/2023/2341,2023-11-10,68,15,5,12.959946,77.718266,FIR lodged following child offences incident. Victim sustained minor injuries.
240,KSP/2022/4312,2022-07-11,74,8,3,13.007051,77.589111,Patrol unit responded to fraud & cheating call. One suspect apprehended.
241,KSP/2023/2489,2023-10-01,66,9,2,12.981487,77.581768,Patrol unit responded to unlawful assembly call. One suspect apprehended.
242,KSP/2022/6049,2022-06-29,93,8,3,12.982101,77.60606,Patrol unit responded to fraud & cheating call. One suspect apprehended.
243,KSP/2022/6644,2022-08-15,90,1,4,12.986315,77.607399,Complainant reported cyber crime at Malleshwaram. Suspect fled the scene.
244,KSP/2026/7698,2026-01-06,24,2,3,13.0152,77.617733,Complainant reported property theft at Hebbal. Suspect fled the scene.
245,KSP/2025/8348,2025-07-30,49,12,4,13.011414,77.577067,Anonymous tip received regarding communal offences. Investigation initiated.
246,KSP/2024/9802,2024-12-16,51,7,5,13.011972,77.535121,Complainant reported robbery & dacoity at Whitefield. Suspect fled the scene.
247,KSP/2022/9920,2022-03-12,55,9,2,12.990214,77.581233,Anonymous tip received regarding unlawful assembly. Investigation initiated.
248,KSP/2024/2848,2024-05-06,5,9,2,12.960216,77.653826,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
249,KSP/2022/2102,2022-02-18,13,13,2,12.972934,77.718939,FIR lodged following missing persons incident. Victim sustained minor injuries.
250,KSP/2024/8191,2024-01-31,30,10,2,12.920882,77.597652,Complainant reported eve teasing at Malleshwaram. Suspect fled the scene.
251,KSP/2024/6224,2024-06-17,74,9,2,12.991344,77.571868,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
252,KSP/2023/7775,2023-03-22,39,10,2,13.016339,77.562481,Patrol unit responded to eve teasing call. One suspect apprehended.
253,KSP/2023/9120,2023-06-29,7,5,5,12.819392,77.663682,narcotics reported near Electronic City. CCTV footage under review.
254,KSP/2024/3444,2024-09-17,39,15,5,12.997509,77.596819,child offences reported near Malleshwaram. CCTV footage under review.
255,KSP/2024/8586,2024-07-23,8,7,5,12.961219,77.584834,FIR lodged following robbery & dacoity incident. Victim sustained minor injuries.
256,KSP/2024/6411,2024-01-25,83,9,2,13.002467,77.617165,Anonymous tip received regarding unlawful assembly. Investigation initiated.
257,KSP/2023/7179,2023-08-15,87,2,3,12.92239,77.637957,Complainant reported property theft at Hebbal. Suspect fled the scene.
258,KSP/2023/6455,2023-11-06,39,10,2,12.995922,77.606569,eve teasing reported near Koramangala. CCTV footage under review.
259,KSP/2022/4350,2022-12-31,51,15,5,13.007021,77.579839,child offences reported near Koramangala. CCTV footage under review.
260,KSP/2025/6892,2025-01-21,66,14,3,12.842244,77.662505,Anonymous tip received regarding domestic violence. Investigation initiated.
261,KSP/2024/6126,2024-09-21,53,14,3,12.943024,77.601795,FIR lodged following domestic violence incident. Victim sustained minor injuries.
262,KSP/2025/4214,2025-07-21,43,1,4,12.909851,77.647291,Anonymous tip received regarding cyber crime. Investigation initiated.
263,KSP/2024/9005,2024-11-14,93,4,4,12.840409,77.695966,Anonymous tip received regarding assault & violence. Investigation initiated.
264,KSP/2023/9954,2023-06-10,63,10,2,12.948323,77.647756,FIR lodged following eve teasing incident. Victim sustained minor injuries.
265,KSP/2026/1794,2026-06-16,98,3,3,12.947593,77.647712,Complainant reported vehicle theft at MG Road. Suspect fled the scene.
266,KSP/2023/9285,2023-04-15,59,1,4,12.967765,77.59048,Complainant reported cyber crime at Koramangala. Suspect fled the scene.
267,KSP/2026/1108,2026-02-10,69,7,5,12.829526,77.659009,robbery & dacoity reported near KR Market. CCTV footage under review.
268,KSP/2024/8054,2024-06-09,23,9,2,12.959782,77.59239,Complainant reported unlawful assembly at Electronic City. Suspect fled the scene.
269,KSP/2026/5379,2026-06-24,51,2,3,12.977411,77.602482,Anonymous tip received regarding property theft. Investigation initiated.
270,KSP/2023/2320,2023-12-03,84,2,3,12.999171,77.622853,Anonymous tip received regarding property theft. Investigation initiated.
271,KSP/2025/1919,2025-03-17,82,15,5,13.03679,77.554024,Patrol unit responded to child offences call. One suspect apprehended.
272,KSP/2024/9653,2024-10-26,6,1,4,12.955598,77.594614,Patrol unit responded to cyber crime call. One suspect apprehended.
273,KSP/2024/5593,2024-04-22,70,4,4,12.903118,77.63186,Complainant reported assault & violence at MG Road. Suspect fled the scene.
274,KSP/2023/7525,2023-10-06,10,9,2,12.983351,77.588959,Patrol unit responded to unlawful assembly call. One suspect apprehended.
275,KSP/2024/3292,2024-10-27,89,5,5,12.813236,77.665123,narcotics reported near Mysuru Road. CCTV footage under review.
276,KSP/2025/6580,2025-09-19,78,11,3,12.940119,77.623699,FIR lodged following land disputes incident. Victim sustained minor injuries.
277,KSP/2022/8381,2022-04-03,63,12,4,12.989404,77.635626,Anonymous tip received regarding communal offences. Investigation initiated.
278,KSP/2025/5839,2025-03-26,32,4,4,12.833082,77.683781,Complainant reported assault & violence at Mysuru Road. Suspect fled the scene.
279,KSP/2023/6909,2023-04-25,14,11,3,12.984993,77.614101,land disputes reported near Jayanagar. CCTV footage under review.
280,KSP/2022/4070,2022-11-14,56,2,3,12.986124,77.628641,FIR lodged following property theft incident. Victim sustained minor injuries.
281,KSP/2025/6315,2025-01-04,50,8,3,12.837001,77.67889,Patrol unit responded to fraud & cheating call. One suspect apprehended.
282,KSP/2024/3778,2024-01-25,88,1,4,12.974192,77.726206,Patrol unit responded to cyber crime call. One suspect apprehended.
283,KSP/2022/5521,2022-07-16,54,7,5,12.966078,77.611192,FIR lodged following robbery & dacoity incident. Victim sustained minor injuries.
284,KSP/2026/4203,2026-03-21,59,5,5,12.936832,77.667606,Patrol unit responded to narcotics call. One suspect apprehended.
285,KSP/2025/6484,2025-03-26,56,2,3,12.982589,77.74564,Anonymous tip received regarding property theft. Investigation initiated.
286,KSP/2024/4290,2024-09-23,62,13,2,12.968008,77.638692,Patrol unit responded to missing persons call. One suspect apprehended.
287,KSP/2026/4971,2026-03-06,42,6,5,13.022212,77.617569,Patrol unit responded to murder call. One suspect apprehended.
288,KSP/2023/3947,2023-09-13,88,7,5,12.954231,77.644596,Patrol unit responded to robbery & dacoity call. One suspect apprehended.
289,KSP/2023/5773,2023-10-14,89,12,4,12.966477,77.559066,communal offences reported near Mysuru Road. CCTV footage under review.
290,KSP/2023/5139,2023-03-09,85,2,3,12.966263,77.618465,Anonymous tip received regarding property theft. Investigation initiated.
291,KSP/2026/9755,2026-01-28,65,3,3,12.958075,77.75,Patrol unit responded to vehicle theft call. One suspect apprehended.
292,KSP/2025/2392,2025-01-22,14,14,3,12.906424,77.652016,Patrol unit responded to domestic violence call. One suspect apprehended.
293,KSP/2022/7547,2022-05-18,97,12,4,13.008532,77.568104,Patrol unit responded to communal offences call. One suspect apprehended.
294,KSP/2023/9499,2023-11-21,72,6,5,12.965376,77.644221,Patrol unit responded to murder call. One suspect apprehended.
295,KSP/2026/1402,2026-04-04,62,10,2,12.825817,77.681993,FIR lodged following eve teasing incident. Victim sustained minor injuries.
296,KSP/2023/6620,2023-03-17,59,2,3,12.977037,77.748125,Anonymous tip received regarding property theft. Investigation initiated.
297,KSP/2025/5919,2025-11-06,6,12,4,12.931263,77.630043,Anonymous tip received regarding communal offences. Investigation initiated.
298,KSP/2023/3858,2023-05-26,71,13,2,12.98425,77.576999,FIR lodged following missing persons incident. Victim sustained minor injuries.
299,KSP/2025/8080,2025-06-12,51,3,3,12.850426,77.674189,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
300,KSP/2025/4519,2025-04-23,27,1,4,12.846429,77.696001,Complainant reported cyber crime at Bannerghatta Road. Suspect fled the scene.
301,KSP/2023/4228,2023-08-04,59,5,5,12.995612,77.561131,Anonymous tip received regarding narcotics. Investigation initiated.
302,KSP/2024/7431,2024-08-31,76,2,3,12.982891,77.553575,Patrol unit responded to property theft call. One suspect apprehended.
303,KSP/2024/2388,2024-07-13,87,2,3,12.96089,77.75,Patrol unit responded to property theft call. One suspect apprehended.
304,KSP/2023/7852,2023-03-16,77,3,3,12.968348,77.603567,Patrol unit responded to vehicle theft call. One suspect apprehended.
305,KSP/2023/9022,2023-06-23,37,3,3,12.978171,77.75,Patrol unit responded to vehicle theft call. One suspect apprehended.
306,KSP/2025/3236,2025-01-20,25,3,3,12.965055,77.75,Complainant reported vehicle theft at Yelahanka. Suspect fled the scene.
307,KSP/2026/8272,2026-03-08,63,13,2,12.992477,77.619401,missing persons reported near Bannerghatta Road. CCTV footage under review.
308,KSP/2022/9808,2022-04-12,37,3,3,12.84291,77.666849,Anonymous tip received regarding vehicle theft. Investigation initiated.
309,KSP/2026/2871,2026-05-07,35,3,3,12.933999,77.598966,Complainant reported vehicle theft at HSR Layout. Suspect fled the scene.
310,KSP/2022/4580,2022-05-10,55,12,4,12.941308,77.660709,communal offences reported near Electronic City. CCTV footage under review.
311,KSP/2022/6711,2022-04-11,12,2,3,12.960107,77.62739,property theft reported near Hebbal. CCTV footage under review.
312,KSP/2024/8015,2024-12-25,22,8,3,13.011769,77.609111,Patrol unit responded to fraud & cheating call. One suspect apprehended.
313,KSP/2024/9827,2024-12-25,22,10,2,12.970549,77.614992,Patrol unit responded to eve teasing call. One suspect apprehended.
314,KSP/2026/7743,2026-05-18,8,6,5,12.987106,77.591472,Complainant reported murder at Whitefield. Suspect fled the scene.
315,KSP/2024/6277,2024-02-15,32,15,5,12.931015,77.67152,FIR lodged following child offences incident. Victim sustained minor injuries.
316,KSP/2024/8405,2024-04-14,10,12,4,13.002155,77.552303,communal offences reported near Malleshwaram. CCTV footage under review.
317,KSP/2024/8996,2024-05-14,42,10,2,12.925058,77.659972,Anonymous tip received regarding eve teasing. Investigation initiated.
318,KSP/2025/9756,2025-11-25,51,10,2,12.913803,77.644565,Anonymous tip received regarding eve teasing. Investigation initiated.
319,KSP/2024/3139,2024-05-31,73,4,4,12.972616,77.75,Anonymous tip received regarding assault & violence. Investigation initiated.
320,KSP/2022/8529,2022-05-23,3,13,2,12.980007,77.62431,Complainant reported missing persons at BTM Layout. Suspect fled the scene.
321,KSP/2025/3161,2025-08-22,84,2,3,12.959486,77.640199,FIR lodged following property theft incident. Victim sustained minor injuries.
322,KSP/2025/7092,2025-01-24,86,5,5,12.914742,77.645352,Anonymous tip received regarding narcotics. Investigation initiated.
323,KSP/2023/2494,2023-12-29,91,14,3,12.961413,77.602365,domestic violence reported near BTM Layout. CCTV footage under review.
324,KSP/2026/1132,2026-06-02,90,2,3,12.993565,77.616669,property theft reported near KR Market. CCTV footage under review.
325,KSP/2026/7276,2026-01-24,12,6,5,12.986353,77.576844,Complainant reported murder at Koramangala. Suspect fled the scene.
326,KSP/2023/3181,2023-03-03,83,11,3,12.959604,77.623129,land disputes reported near Mysuru Road. CCTV footage under review.
327,KSP/2023/4490,2023-05-25,81,15,5,12.969679,77.594227,child offences reported near Jayanagar. CCTV footage under review.
328,KSP/2023/3293,2023-11-06,97,12,4,12.897912,77.639197,Complainant reported communal offences at MG Road. Suspect fled the scene.
329,KSP/2023/2380,2023-03-11,32,2,3,12.980537,77.592764,FIR lodged following property theft incident. Victim sustained minor injuries.
330,KSP/2022/9482,2022-03-25,78,9,2,12.81957,77.660693,Anonymous tip received regarding unlawful assembly. Investigation initiated.
331,KSP/2024/2847,2024-01-14,31,9,2,12.988582,77.584821,unlawful assembly reported near Malleshwaram. CCTV footage under review.
332,KSP/2025/7337,2025-01-26,73,9,2,12.8,77.669686,Anonymous tip received regarding unlawful assembly. Investigation initiated.
333,KSP/2022/2106,2022-08-15,2,8,3,12.847796,77.691974,Complainant reported fraud & cheating at HSR Layout. Suspect fled the scene.
334,KSP/2026/9209,2026-04-23,99,5,5,12.996184,77.604418,Anonymous tip received regarding narcotics. Investigation initiated.
335,KSP/2023/6077,2023-04-20,11,8,3,13.006164,77.58921,Anonymous tip received regarding fraud & cheating. Investigation initiated.
336,KSP/2025/2083,2025-04-28,40,9,2,12.982435,77.589825,Patrol unit responded to unlawful assembly call. One suspect apprehended.
337,KSP/2022/8428,2022-09-25,79,11,3,12.992952,77.575742,land disputes reported near MG Road. CCTV footage under review.
338,KSP/2023/3248,2023-01-07,90,10,2,12.968514,77.72529,Complainant reported eve teasing at Bannerghatta Road. Suspect fled the scene.
339,KSP/2024/3079,2024-03-16,96,1,4,12.924865,77.639362,FIR lodged following cyber crime incident. Victim sustained minor injuries.
340,KSP/2022/8034,2022-04-02,35,12,4,12.995282,77.59033,Anonymous tip received regarding communal offences. Investigation initiated.
341,KSP/2026/6900,2026-03-22,8,9,2,12.996623,77.603909,unlawful assembly reported near Electronic City. CCTV footage under review.
342,KSP/2022/2889,2022-11-16,30,9,2,12.832142,77.685506,Patrol unit responded to unlawful assembly call. One suspect apprehended.
343,KSP/2022/7274,2022-05-23,20,12,4,12.973089,77.59277,communal offences reported near Jayanagar. CCTV footage under review.
344,KSP/2025/5067,2025-07-26,54,3,3,13.036378,77.625959,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
345,KSP/2023/1862,2023-01-06,23,14,3,12.978775,77.732555,Patrol unit responded to domestic violence call. One suspect apprehended.
346,KSP/2025/6090,2025-12-15,42,4,4,12.949757,77.628821,Anonymous tip received regarding assault & violence. Investigation initiated.
347,KSP/2024/8600,2024-08-02,48,2,3,12.926736,77.633637,Patrol unit responded to property theft call. One suspect apprehended.
348,KSP/2024/7718,2024-02-01,4,10,2,12.936601,77.614708,FIR lodged following eve teasing incident. Victim sustained minor injuries.
