AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID
784,2510,Maanav Rajagopal,41,1
785,3150,Udyati Deo,47,2
786,3150,Pushti Vasa,30,1
787,3834,Pratyush Pillay,32,1
788,3834,Rehaan Balay,60,2
789,3834,Peter Loyal,56,1
790,2119,Brinda Comar,55,1
791,3260,Henry Apte,24,1
792,3260,Charvi Thaman,49,1
793,2628,Bhavika Ganesh,44,1
794,2628,Zehaan Parsa,35,1
795,4142,Pahal Sahni,50,1
796,4142,Udyati Srivastava,21,1
797,4405,Aarav Lal,19,1
798,4405,Aarini Gera,19,1
799,4405,Yagnesh Pau,40,1
800,2411,Darika Bhasin,33,1
801,2411,Harita Mahal,46,1
802,2901,Xavier Kar,41,1
803,2901,Chanakya Som,50,1
804,2419,Aarna Andra,49,1
805,2419,Urvashi Vora,36,1
806,850,Anita Bhardwaj,26,2
807,850,Wazir Panchal,31,2
808,850,Wridesh Palla,58,1
809,1560,Samar Kar,44,1
810,1560,Ayush Ramakrishnan,20,1
811,1560,Odika Bhandari,30,2
812,4773,Chakrika Kanda,31,1
813,4773,Janaki Kota,21,1
814,733,Chaitanya Arora,34,2
815,733,Aarav Chaudhary,32,2
816,1822,Viraj Garg,36,2
817,1822,Yashodhara Datta,58,2
818,2590,Zaid Bora,58,2
819,2590,Pavani Merchant,59,1
820,838,Faraj Thaman,47,1
821,838,Maya Nagy,27,2
822,4499,Chaitanya Dara,28,1
823,4572,Arin Sura,18,1
824,1731,Nimrat Kapur,32,1
825,1731,Abeer Mannan,47,2
826,3822,Chameli Upadhyay,46,1
827,3822,Madhav Master,19,1
828,627,Rayaan Sagar,54,1
829,627,Ganga Bava,52,1
830,627,Kamya Sibal,54,1
831,4277,Janani Narang,26,2
832,4277,Samar Karan,40,1
833,4277,Timothy Jaggi,33,2
834,1304,Bhavika Aurora,22,2
835,4402,Widisha Dugal,40,1
836,4402,Frado Muni,29,1
837,613,Oscar Shetty,43,1
838,1076,Faras Gour,32,1
839,1076,Megha Venkataraman,57,1
840,1076,Yachana Varma,48,1
841,3923,Nisha Narayan,18,1
842,3923,Ubika Ram,19,1
843,3533,Inaya Goswami,48,1
844,3533,Yatin Narang,57,1
845,3612,Yadavi Shetty,58,2
846,405,Quincy Bansal,39,1
847,405,Hardik Basu,48,1
848,405,Avni Mohan,51,1
849,3265,Rehaan Sahota,31,2
850,4058,Benjamin Varty,29,1
851,1971,Pushti Doctor,57,1
852,1971,Chanakya Roy,53,1
853,1557,Naveen Mukherjee,29,1
854,4818,Dayamai Sidhu,58,1
855,2563,Abha Bhasin,41,1
856,2563,Arya Tank,37,1
857,2563,Ekaja Pai,56,1
858,2316,Ekta Nori,22,1
859,2412,Warjas Kulkarni,53,2
860,2412,Ijaya Dayal,30,1
861,558,Azad Nair,46,1
862,704,Kevin Iyer,20,1
863,704,Aarush Kara,58,1
864,2363,Ekanta Raju,22,1
865,2363,Zehaan Sastry,29,1
866,2363,Lila Bhatti,21,1
867,2363,Ekbal Raj,50,2
868,4981,Avni Lal,56,1
869,909,Chaman Bora,46,1
870,909,Qushi Bedi,25,1
871,4728,Onveer Badal,22,1
872,247,Oni Aggarwal,59,1
873,902,Rachita Maharaj,58,1
874,2026,Vansha Tripathi,58,1
875,2391,Hemal Lad,57,1
876,844,Tanvi Gulati,36,1
877,603,Victor Sem,37,1
878,378,Samar Palla,29,1
879,378,Ekansh Sabharwal,43,2
880,378,Wridesh Cherian,22,1
881,644,Mahika Tata,38,2
882,2472,Chavvi Bala,54,1
883,3049,Tripti Oza,49,1
884,2677,Qabil Goyal,30,2
885,891,Bachittar Gaba,29,1
886,891,Kavya Din,36,2
887,1614,Michael Mandal,37,2
888,4439,Raagini Natarajan,60,1
889,897,Rajeshri Kashyap,38,1
890,2747,Zarna Lad,21,1
891,2065,Jeremiah Narain,44,2
892,2065,Fiyaz Salvi,22,1
893,3266,Krishna Baria,59,1
894,3266,Balendra Bava,37,1
895,1773,Jasmit Ram,18,1
896,3668,Aishani Gera,57,1
897,229,Harini Kaur,52,1
898,1162,Frederick Dasgupta,44,2
899,1162,Aadi Bail,58,1
900,4370,Charan Raghavan,29,1
901,4370,Upkaar Merchant,51,1
902,3491,Aayush Bora,29,2
903,1123,Noah Mahal,58,1
904,4690,Bhavya Goda,29,1
905,3732,Sneha Dara,32,1
906,4335,Jhalak Mittal,36,1
907,4928,Fariq Wali,26,2
908,4928,Chakradhar Randhawa,38,2
909,4928,Naveen Nadig,51,1
910,3486,Nathaniel Tandon,55,2
911,1037,Aradhana Minhas,24,1
912,1037,Harshil Shukla,39,1
913,4726,Lajita Munshi,33,1
914,4726,Amaira Chaudhuri,32,2
915,2252,Dhriti Choudhry,50,2
916,2252,Netra Ratta,56,1
917,2252,Nihal Gupta,57,2
918,2252,Idika Nagy,60,2
919,4973,Shravya Chada,59,1
920,3025,Hardik Keer,26,1
921,3025,Matthew Bhatia,59,1
922,111,Oni Cheema,54,1
923,6,Teerth Luthra,36,1
924,2571,Xiti Kar,33,2
925,4899,Falguni Bajaj,56,1
926,4961,Zayyan Lal,54,1
927,474,Edhitha Vig,21,1
928,474,Bimala Sarma,49,1
929,4493,Tanish Mandal,42,1
930,4493,Divya Hans,52,1
931,4493,Samarth Nadkarni,59,2
932,4493,Yasti Bir,31,1
933,2142,Dev Saxena,41,2
934,2142,Leela Dhar,36,1
935,3256,Ekani Kara,19,1
936,3256,Kevin Babu,50,2
937,2494,Barkha Banerjee,29,1
938,2494,Abeer Sinha,44,1
939,2494,Warda Kadakia,47,1
940,2049,Samuel Singh,41,1
941,4120,Bimala Vaidya,56,1
942,3767,Aayush Khare,46,2
943,808,Widisha Baral,46,2
944,808,Maya Badal,42,1
945,808,Andrew Bhakta,34,2
946,808,Warinder Khanna,23,2
947,3562,Neelima Contractor,31,2
948,2348,Arin Baria,52,1
949,2348,Samaksh Ghose,31,1
950,2348,Advay Batta,41,1
951,994,Vaishnavi Venkataraman,49,1
952,334,Bimala Nagar,57,2
953,4458,Abdul Kalla,60,1
954,4458,Reyansh Bava,54,1
955,4458,Nakul Balan,56,1
956,2434,Priya Venkataraman,59,1
957,2434,Ira Radhakrishnan,19,1
958,2434,Warhi Sankar,40,2
959,452,Riya Aurora,33,1
960,452,Tejas Seth,34,1
961,2810,Yatan Mammen,55,1
962,2810,Jason Khanna,48,1
963,4701,Kamala Mall,30,1
964,2319,Chandani Taneja,30,1
965,2319,Utkarsh Dyal,50,1
966,2319,Neha Jha,23,1
967,404,Chavvi Mahajan,51,1
968,404,Chatura Dugar,37,1
969,2309,Chatresh Sami,60,1
970,2309,Hemang Joshi,23,1
971,1074,Ranveer Purohit,57,1
972,1033,Chandran Doctor,30,1
973,1033,Netra Rama,35,1
974,4154,Garima Ram,34,2
975,4154,Devansh Dutt,24,1
976,4154,Ria Nagy,56,1
977,343,Ekanta Varkey,57,1
978,4082,Nathaniel Khosla,30,1
979,4082,Akshay Munshi,21,2
980,4082,Charvi Karan,29,2
981,3327,Krisha Loyal,60,2
982,2540,Elijah Sundaram,56,1
983,201,Azaan Wadhwa,24,1
984,201,Indrajit Guha,40,1
985,2426,Theodore Magar,28,1
986,2426,Dominic Chatterjee,60,2
987,2426,Wridesh Chand,55,1
988,4680,Gaurang Roy,29,1
989,4680,Omaja Basu,35,2
990,3587,Vedika Tak,52,2
991,4867,Omaja Menon,32,2
992,4867,Vaishnavi Lala,33,1
993,1332,Varenya Nori,20,1
994,1332,Xalak Bhardwaj,21,2
995,4730,Geetika Sodhi,28,1
996,4730,Anusha Balay,23,1
997,1637,Yadavi Dhingra,51,1
998,1619,Devika Goyal,28,1
999,3794,Finn Dass,27,1
1000,3794,Unni Saha,49,1
1001,863,Balhaar Hari,43,1
1002,863,Daniel Mukhopadhyay,32,1
1003,1132,Theodore Choudhary,44,1
1004,4347,Arin Dewan,26,1
1005,4347,Prisha Ahuja,60,1
1006,2616,Xavier Karnik,39,1
1007,3513,Mugdha Loke,54,1
1008,3099,Kashvi Grewal,39,1
1009,3099,Ojas Mukherjee,24,1
1010,4985,Bahadurjit Sant,52,2
1011,2322,Laban Jayaraman,55,1
1012,2322,Anjali Rattan,54,1
1013,2322,Om Bath,36,1
1014,2322,Daksh Dua,55,1
1015,2522,Anjali Varkey,55,1
1016,3648,Tanish Sankar,39,1
1017,3648,Kiaan Sathe,27,1
1018,4214,Jason Bose,34,2
1019,4214,Vedant Gokhale,26,1
1020,639,Radha Sharaf,32,1
1021,349,Brijesh Dey,42,1
1022,349,Raghav Ahuja,37,1
1023,4710,Aarav Khatri,49,1
1024,2686,Rachita Mander,38,1
1025,1179,Ubika Kapadia,50,1
1026,4364,Laksh Gera,38,2
1027,4364,Elijah Chowdhury,57,1
1028,4563,Vamakshi Shere,23,1
1029,3434,Brijesh Bhardwaj,33,2
1030,3434,Qarin Gala,21,1
1031,2062,Kashvi Bhatnagar,49,1
1032,2892,Frederick Pal,49,1
1033,2892,Manbir Bhandari,26,1
1034,4936,Varenya Ray,41,1
1035,4936,Jatin Gandhi,34,1
1036,4936,Varsha Pandya,18,1
1037,4936,Krishna Madan,31,1
1038,230,Samuel Bumb,26,1
1039,4124,Sanya Dhawan,27,1
1040,4124,Teerth Om,22,1
1041,4124,Yashawini Viswanathan,48,1
1042,4124,Hritik Kapur,45,1
1043,4196,Elijah Subramanian,56,1
1044,2050,Anamika Tiwari,47,1
1045,2050,Oeshi Doctor,28,1
1046,4870,Kevin Joshi,51,1
1047,4215,Pavani Mallick,52,2
1048,4215,Meghana Setty,44,2
1049,946,Veer Shetty,23,2
1050,4137,Chaaya Lata,41,2
1051,2954,Chameli Kata,40,2
1052,2954,Oviya Kakar,55,1
1053,4093,Bahadurjit Luthra,19,1
1054,4093,Harshil Dyal,56,1
1055,4398,Wridesh Basu,40,1
1056,1674,Chaaya Korpal,36,1
1057,1674,Fiyaz Wali,44,1
1058,1674,Anusha Gill,55,1
1059,437,Ojasvi Rout,30,2
1060,437,Dipta Warrior,36,1
1061,437,Rachita Muni,24,2
1062,730,Zashil Golla,35,1
1063,4065,Mugdha Doshi,31,1
1064,4065,Devansh Desai,48,2
1065,4065,Anika Anne,58,2
1066,2189,Chakradev Char,23,1
1067,2189,Yagnesh Narayanan,23,1
1068,2189,Ojas De,47,1
1069,1777,Udyati Chaudhry,36,1
1070,4426,Ijaya Narula,60,1
1071,1507,Ronith Sane,48,1
1072,1507,Amaira Majumdar,19,2
1073,1507,Abhimanyu Mishra,31,1
1074,1507,Teerth Deep,45,1
1075,1008,Nathan Basak,52,2
1076,522,Xiti Choudhry,22,1
1077,340,Alexander Dutt,20,2
1078,2384,Ridhi Tripathi,48,2
1079,2384,Bimala Nori,36,1
1080,2384,Rishi Ram,20,1
1081,2038,Nirja Bhagat,22,1
1082,2038,Caleb Padmanabhan,52,1
1083,3021,Qushi Patla,47,1
1084,2315,Chaaya Sem,46,1
1085,2315,Jeet Bhagat,21,2
1086,1500,Neel Oak,35,2
1087,1500,Aarush Rattan,19,2
1088,1500,Finn Ravi,42,1
1089,641,Wishi Walia,36,1
1090,641,Yashica Grewal,39,2
1091,1124,Saanvi Natt,30,1
1092,3618,Nandini Sule,44,2
1093,4268,Yashawini Apte,33,1
1094,3769,Jeet Bava,59,1
1095,3769,Charan Hayer,46,2
1096,3769,Hiral Dar,23,1
1097,1524,Ekiya Dutt,41,1
1098,1524,Devansh Parmar,32,2
1099,444,Gaurav Dave,41,1
1100,444,Amrita Tata,52,1
1101,444,Fiyaz Kunda,48,2
1102,2039,Jyoti Kumar,18,1
1103,1027,Nidra Chandra,20,1
1104,1027,Falak Goswami,23,1
1105,975,Veer Sani,19,1
1106,736,Faris Sahota,36,1
1107,2254,Azaan Dalal,28,2
1108,2254,Kavya Bera,28,1
1109,2254,Hemang Sehgal,43,1
1110,1050,Gaurangi Ganguly,35,1
1111,1050,Alexander Dara,22,1
1112,1050,Frado Murthy,27,1
1113,324,Onveer Sengupta,21,1
1114,4937,Quincy Sankaran,36,1
1115,983,Yahvi Sengupta,34,1
1116,983,Ryan Kar,42,1
1117,983,Lajita Amble,34,2
1118,3742,Harrison Suri,22,1
1119,3742,Wriddhish Raval,55,1
1120,3742,Tarak Kaul,39,2
1121,2090,Sanaya Sem,28,1
1122,2090,Nakul Tella,45,1
1123,47,Leela Agrawal,56,1
1124,47,Chaitanya Lad,43,1
1125,47,Ishwar Munshi,23,1
1126,47,Ojas Tripathi,59,2
1127,918,Nathaniel Rattan,36,2
1128,2891,Aarush Ravel,32,1
1129,2891,Sai Chaudhary,25,1
1130,2891,Darika Saxena,33,2
1131,2400,Bina Sahni,23,1
1132,2400,Yagnesh Chahal,38,1
1133,1642,Adweta Taneja,39,1
1134,919,Amol Chawla,31,2
1135,3440,Ati Khalsa,21,1
1136,315,Ikshita Srinivas,51,2
1137,1275,Timothy Ramakrishnan,41,2
1138,1888,Dhruv Ramaswamy,32,1
1139,1888,Vanya Dhar,58,1
1140,1888,Ladli Doctor,57,1
1141,1888,Aachal Sibal,48,1
1142,1386,Aarush Garg,28,1
1143,256,Janani Purohit,55,1
1144,256,Vaishnavi Saha,31,1
1145,428,Chakrika Chakraborty,43,1
1146,2783,Damini Mani,51,1
1147,2783,Gavin Boase,46,1
1148,1679,Jatin Bobal,48,2
1149,1679,Hardik Barad,32,1
1150,3470,William Dalal,18,1
1151,3470,Ekta Chandra,46,1
1152,2735,Samarth Raj,34,1
1153,2735,Triveni Choudhary,35,2
1154,2088,Pranit Keer,28,2
1155,2088,Ekapad Mani,22,1
1156,2088,Lopa Mander,57,1
1157,3291,Wahab Mallick,46,2
1158,550,Kalpit Magar,20,1
1159,1630,Vanya Vora,41,2
1160,1630,Qasim Sanghvi,30,1
1161,1702,Qabil Sengupta,49,1
1162,1702,Gaurangi Chakrabarti,26,1
1163,1702,Udyati Parsa,20,1
1164,1041,Omya Shroff,50,1
1165,1612,Jeevika Sama,32,1
1166,1612,Qasim Virk,35,2
1167,2052,Ekaraj Srivastava,28,1
1168,1861,Ansh Bala,22,1
1169,1861,Fiyaz Tandon,49,1
1170,1861,Samaksh Gokhale,42,1
1171,249,Jeet Balakrishnan,51,2
1172,249,Ekaja Raja,22,2
1173,3572,Upadhriti Bhavsar,20,2
1174,1813,Qadim Mohanty,57,1
1175,1813,Kashvi Korpal,44,2
1176,1813,Yash Kibe,53,1
1177,1225,Januja Singhal,31,2
1178,1225,Nidra Batta,45,2
1179,1368,Vinaya Nagarajan,46,1
1180,1368,Triya Bhatia,37,1
1181,1368,Dev Lanka,41,2
1182,2940,Rajata Bal,56,2
1183,546,Timothy Wagle,21,1
1184,546,Lakshmi Kari,21,1
1185,546,Chaitaly Khanna,41,1
1186,2703,Manan Issac,22,1
1187,2703,Megha Soni,18,1
1188,2273,Nikita Kadakia,47,1
1189,3055,Chandran Kalla,24,1
1190,2518,Nilima Morar,26,2
1191,4916,Osha Khalsa,53,2
1192,4800,Logan Dhaliwal,20,1
1193,4800,Michael Nanda,20,1
1194,4800,Sudiksha Narasimhan,22,2
1195,2926,Arunima Chaudhari,42,1
1196,2926,Banjeet Borah,55,1
1197,2926,Zinal Shan,47,1
1198,4848,Yahvi Bir,22,1
1199,4848,Hiral Upadhyay,36,1
1200,3993,Bhanumati Patel,45,1
1201,3595,Yashoda Ganguly,20,1
1202,4043,Nilima Narain,34,2
1203,1322,Samaksh Tata,39,1
1204,1322,Meghana Srinivasan,45,1
1205,1322,Vanya Patel,53,1
1206,667,Bina Bhatt,20,1
1207,667,Neha Bhagat,38,1
1208,667,Ekantika Das,56,1
1209,1666,Mohini Baral,35,2
1210,4515,Imaran Kumer,51,1
1211,3783,Inaya Wadhwa,34,1
1212,3783,Jeevika Doctor,40,1
1213,2191,Laksh Reddy,39,1
1214,2836,Jagrati Deshmukh,34,1
1215,2836,Luke Chhabra,44,1
1216,2836,Vihaan Sarin,41,1
1217,4382,Ekapad Narula,38,1
1218,2021,Daksha Sankaran,30,1
1219,39,Raksha Minhas,31,1
1220,3144,Irya Koshy,29,2
1221,3144,Krishna Hans,44,1
1222,3174,Kala Anne,47,1
1223,3174,William Bahl,28,1
1224,3174,Girish Samra,53,1
1225,803,Janani Guha,20,2
1226,803,Arin Chad,57,1
1227,803,Noah Wali,60,1
1228,1433,Nidra Madan,46,2
1229,1433,Ishani Chand,54,1
1230,1433,Ekaraj Hari,56,2
1231,3365,Idika Mann,57,1
1232,3365,Reyansh Joshi,58,1
1233,3365,Shravya Mutti,49,1
1234,2695,Vasana Barad,56,1
1235,3807,Yasti Sathe,38,1
1236,3199,Pahal Bail,44,1
1237,3199,Darsh Toor,25,1
1238,3199,Dalbir Mall,58,1
1239,3517,Ronith Hayre,47,1
1240,4259,Vedant Handa,29,1
1241,4259,Udant Sane,31,1
1242,1686,Riya Bir,47,2
1243,1686,Aishani Aurora,38,1
1244,3294,Anmol Pai,26,1
1245,3294,Finn Rout,56,2
1246,4307,Elijah Khatri,37,1
1247,4843,Reyansh Mital,19,2
1248,3753,Jackson Vala,27,1
1249,3753,Robert Narayan,32,1
1250,2871,Vinaya Garg,54,1
1251,3687,Guneet Ramakrishnan,53,1
1252,3687,Vasatika Gara,26,2
1253,3687,Mitali Pai,39,1
1254,3609,Fitan Suri,50,2
1255,3793,Niharika Narasimhan,51,1
1256,3793,Diya Tiwari,44,2
1257,3793,Tara Rajagopalan,60,1
1258,3793,Gautam Modi,58,1
1259,1380,Gaurang Sangha,32,2
1260,2950,Balhaar Jani,27,1
1261,2950,Chameli Bhakta,58,1
1262,846,Varenya De,22,2
1263,2625,Max Kashyap,18,1
1264,2625,Omkaar Sant,23,1
1265,2190,Yochana Contractor,51,1
1266,561,Oviya Badami,22,1
1267,705,Arunima Mistry,22,1
1268,705,Raksha Kannan,43,1
1269,4071,Balhaar Jani,27,1
1270,4071,Maanas Kumer,46,2
1271,4207,Yochana Dhawan,46,2
1272,1238,Turvi Nori,26,1
1273,1238,Krishna Setty,22,1
1274,4098,Charita Barad,23,1
1275,4098,Arjun Barman,34,1
1276,4098,Jyoti Kumar,18,1
1277,3130,Rehaan Chand,18,1
1278,1790,Tara Mitter,27,1
1279,1261,Bina Kaul,18,2
1280,1204,Tripti Warrior,30,2
1281,1204,Sai Dugal,46,1
1282,4019,Aarush Shere,23,1
1283,3579,Dakshesh Warrior,37,1
1284,632,Ijaya Yogi,48,2
1285,4956,Maya Chopra,29,1
1286,1063,Wakeeta Borra,43,1
1287,1063,Noah Bahl,37,1
1288,1063,William Goswami,34,1
1289,1331,Deepa Seth,30,1
1290,1331,Jackson Kalla,50,2
1291,1331,Bachittar Shan,29,1
1292,745,Gaurangi Mohan,52,1
1293,1846,Benjamin Baral,21,1
1294,1846,Samaksh Tiwari,48,1
1295,1846,Bhanumati Saini,55,1
1296,2829,Bhavya Kari,52,1
1297,2829,Upadhriti Mangat,48,2
1298,2829,Urishilla Edwin,37,1
1299,2557,Mitali Kibe,53,2
1300,2557,Ranbir Kadakia,29,2
1301,2572,Siddharth Pandit,36,1
1302,1059,Dalbir Rao,25,1
1303,1059,Gabriel Ghose,39,2
1304,4315,Ijaya Bal,25,2
1305,4315,Advika Mishra,46,1
1306,2469,Tanmayi Sarraf,54,1
1307,2469,Indrajit Vora,40,1
1308,2469,Tamanna Divan,42,1
1309,2171,Lakshit Pillai,56,1
1310,1418,Shivansh Divan,39,2
1311,1418,Logan Bandi,18,1
1312,1146,Jeet Menon,59,1
1313,1146,Urmi Barman,30,1
1314,982,Niharika Sundaram,58,1
1315,982,Girindra Sachdev,47,2
1316,982,Upasna Manda,31,1
1317,1154,Chandani Mitter,41,1
1318,1154,Zayyan Bal,20,1
1319,1154,Ekaja Shere,25,1
1320,2177,Lucky Dubey,60,1
1321,2060,Naveen Palla,36,2
1322,2060,Simon Peri,25,1
1323,1216,Urishilla D’Alia,37,1
1324,571,Oliver Joshi,22,1
1325,58,Nakul Saini,56,1
1326,22,Charan Bath,55,1
1327,22,Umang Tiwari,34,1
1328,22,Onkar Nagi,35,1
1329,4860,Gunbir Nadig,39,1
1330,4860,Isaiah Bava,48,1
1331,1718,Samar Tripathi,30,2
1332,506,Darsh Om,18,1
1333,3422,Advaith Jani,44,1
1334,3422,Kai Badami,48,1
1335,3243,Bhavna Vig,48,1
1336,4167,Oni Maharaj,46,2
1337,4477,Anita Issac,40,1
1338,3776,Advay Sinha,24,1
1339,530,Qushi Behl,52,1
1340,530,Anjali Raj,43,1
1341,3176,Urvashi Nigam,23,1
1342,3176,Rohan Khalsa,33,1
1343,189,Chanakya Guha,46,1
1344,189,Madhavi Patil,58,1
1345,2014,Triveni Mahal,28,1
1346,2971,Sanya Doshi,57,1
1347,2971,Laksh Chada,60,2
1348,2971,Chakradev Joshi,44,1
1349,3170,Rayaan Sarma,25,1
1350,3985,Lakshmi Om,53,2
1351,3985,Isha Viswanathan,48,2
1352,3985,Lohit Rama,23,1
1353,3085,Adweta Modi,33,2
1354,3085,Chanchal Tak,46,1
1355,3085,Advaith Manda,50,1
1356,1370,Liam Ramanathan,30,1
1357,4676,Oliver Luthra,39,2
1358,4876,Pranit Bir,49,1
1359,4876,Gabriel Lanka,59,2
1360,3334,Henry Murty,40,2
1361,3334,Nilima Kibe,24,1
1362,3334,Aryan Kunda,29,2
1363,2835,Joshua Seth,33,1
1364,4579,Ekaja More,40,1
1365,2927,Advaith Chad,21,1
1366,2927,Nachiket Baria,37,1
1367,853,Gunbir Bail,47,1
1368,853,Abhimanyu Kar,45,1
1369,853,Keya Batra,59,1
1370,3054,Naveen Chanda,27,1
1371,2937,Chasmum Sridhar,57,1
1372,2937,Nikita Kapoor,31,1
1373,2937,Praneel Setty,34,1
1374,526,Damini Peri,34,1
1375,526,Faras Chatterjee,18,1
1376,526,Balveer Ratti,30,1
1377,3988,Ishani Bora,31,1
1378,3988,Ishita Munshi,42,1
1379,3140,Lakshmi Om,53,2
1380,2915,George Prabhu,57,1
1381,2915,Vritti Madan,42,1
1382,2709,Jonathan Chander,55,1
1383,2709,Utkarsh Jha,58,1
1384,2470,Ekantika Srinivas,50,1
1385,1610,Maanas Walia,24,2
1386,1610,Meghana Balakrishnan,56,1
1387,1610,Frederick Gera,18,1
1388,4707,Arunima Dani,59,1
1389,4707,Avi Shetty,44,1
1390,3601,Wishi Ben,29,2
1391,555,Pallavi Sem,38,1
1392,3690,Zayyan Goel,21,1
1393,2623,Nisha Vyas,51,1
1394,2623,Tanveer Madan,24,2
1395,282,Vedant Khalsa,45,1
1396,282,Pallavi Choudhary,49,2
1397,282,Yash Dass,31,1
1398,282,Luke Chopra,47,2
1399,2046,Charan Ram,55,1
1400,2046,Dayamai Mahal,51,1
1401,4587,Faraj Murty,45,2
1402,4587,Hemani Dugal,40,1
1403,4731,Timothy Yadav,60,1
1404,1164,Arin Mangal,26,1
1405,2701,Varsha Gera,39,1
1406,2701,Vyanjana Boase,25,1
1407,1887,Maanas Minhas,34,1
1408,2816,Arjun Agate,23,2
1409,3735,Faris Pandit,25,1
1410,3735,Zaid Gole,30,1
1411,3735,Nitara Halder,48,1
1412,3735,Lakshmi Patla,58,2
1413,1908,Lila Bali,59,1
1414,3710,Vedhika Suri,34,1
1415,3163,Raagini Sagar,49,1
1416,4636,Wakeeta Wali,24,2
1417,4636,Anamika Bala,38,1
1418,4636,Brinda Raja,48,1
1419,4636,Vedhika Shanker,47,2
1420,161,Fitan Sheth,22,1
1421,2364,Faris Chander,42,1
1422,4858,Ishanvi Nanda,38,1
1423,4858,Dayita Majumdar,45,1
1424,1422,Tanmayi Morar,35,1
1425,580,Rushil Khalsa,36,1
1426,580,Dakshesh Warrior,37,1
1427,580,Aarini Lal,59,2
1428,480,Shaurya Madan,58,1
1429,480,Ijaya Devan,23,1
1430,480,Omkaar Saraf,47,2
1431,4995,Maya Gaba,57,2
1432,1240,Nachiket Rege,44,2
1433,4519,Jalsa Rau,44,2
1434,4519,Maanav Nagi,33,2
1435,4519,Neel Patil,42,1
1436,3936,Yagnesh Aggarwal,37,2
1437,3936,Anamika Sood,42,1
1438,4736,Fiyaz Sodhi,34,1
1439,4736,Daksha Date,25,1
1440,4736,Jairaj Sanghvi,51,1
1441,2946,Sanaya Arora,31,1
1442,2946,Pushti Cherian,20,1
1443,1931,Jagvi De,50,1
1444,4566,Anvi Krish,58,2
1445,4566,Gautam Cheema,26,2
1446,4656,Zayan Naik,60,1
1447,4656,Upkaar Sekhon,36,2
1448,4656,Udarsh Kunda,24,2
1449,4929,Onkar Tank,50,2
1450,4929,Vanya Bakshi,59,1
1451,3236,Waida Mangat,37,1
1452,3236,Yahvi Pradhan,49,1
1453,4059,Banjeet Agarwal,55,1
1454,4059,Isaac Chakraborty,26,1
1455,4059,Hritik Kala,47,2
1456,279,Yamini Lalla,22,1
1457,279,Sneha Varty,42,1
1458,4641,Bina Venkataraman,32,1
1459,4641,Jagat Palan,40,1
1460,4641,Zansi Khosla,59,2
1461,4411,Alexander Vig,31,2
1462,4411,Triya Sethi,60,1
1463,602,Henry Rege,45,1
1464,2553,Veda Raghavan,51,1
1465,2553,Kashish Randhawa,41,2
1466,4825,Tristan Venkataraman,39,1
1467,4747,Kalpit Sibal,39,1
1468,19,Tripti Badal,24,1
1469,19,Kamala Bhandari,46,2
1470,19,Rayaan Kadakia,24,2
1471,2662,Aachal Sekhon,54,1
1472,1623,Gautam Chandra,33,1
1473,885,Thomas Savant,22,2
1474,885,Deepa Nagi,58,1
1475,2468,Arya Murthy,48,1
1476,3305,Ijaya Dara,45,1
1477,3305,Ekalinga Raj,27,1
1478,3205,Lekha Srinivasan,42,1
1479,3205,Wridesh Dhar,30,1
1480,2446,Ijaya Sahota,22,2
1481,2446,Urvi Palan,25,1
1482,3231,Yashasvi Oak,50,1
1483,4373,Ronith Aurora,59,1
1484,4373,Lakshit Ghosh,41,1
1485,4758,Vansha Kant,21,1
1486,4758,Jeremiah Butala,54,2
1487,4758,Rachita Shroff,19,2
1488,3707,Odika Sidhu,46,1
1489,3626,Henry Shere,33,2
1490,2043,Riya Sharma,31,1
1491,2043,Leela Konda,37,1
1492,836,Ekbal Deo,50,1
1493,836,Ikshita Tiwari,43,1
1494,836,Neelima Raval,43,1
1495,2920,Jeremiah Jha,60,2
1496,2920,Bahadurjit Chaudhuri,36,1
1497,4990,Kiaan Mahajan,29,1
1498,4990,Xavier Ramachandran,49,1
1499,4990,Qushi Loyal,52,2
1500,4990,Geetika Butala,44,1
1501,3488,Dominic Chakraborty,39,2
1502,3488,Aayush Chakrabarti,49,1
1503,3488,Triya Tailor,23,1
1504,1926,Triveni Sampath,22,1
1505,2196,Xalak Krishnan,42,2
1506,2196,Sarthak Misra,44,1
1507,2729,Rushil Cheema,57,1
1508,2729,Matthew Chandra,23,1
1509,2729,Samarth Panchal,45,1
1510,2729,Jatin Sidhu,45,2
1511,227,Baljiwan Roy,31,1
1512,666,Akshay Munshi,47,1
1513,528,Varsha Contractor,29,1
1514,528,Janani Chandran,30,2
1515,528,Zayan Naidu,56,2
1516,2640,Daksha Singh,48,1
1517,3059,Aahana Natarajan,58,1
1518,3059,Vinaya Gopal,19,1
1519,3059,Darsh Rao,45,2
1520,934,Bahadurjit Sahota,29,1
1521,934,Reyansh De,36,2
1522,4121,Brijesh Raman,32,1
1523,1019,Kala Misra,20,1
1524,372,Yutika Krishnamurthy,39,2
1525,372,Omaja Padmanabhan,56,1
1526,1991,Balvan Ram,52,1
1527,1991,Aryan Patla,37,1
1528,246,Quincy Bora,56,1
1529,246,Avni Setty,18,1
1530,3927,Abeer Jha,53,2
1531,3927,Rajeshri Buch,48,1
1532,4184,Elijah Dhingra,41,2
1533,4184,Charvi Dash,49,1
1534,1111,Amara Lala,48,1
1535,1111,Eta Babu,38,1
